category_id;category_name;category_tagline;category_icon;product_id;product_name;product_description;product_icon;variant_id;variant_name;price
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_classica;Stampa classica;Carta fotografica professionale, finitura lucida o opaca. Più stampi meno paghi.;photo_outlined;9x13;9x13 cm (1-29 pz);0.45
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_classica;Stampa classica;Carta fotografica professionale, finitura lucida o opaca. Più stampi meno paghi.;photo_outlined;10x15;10x15 cm (1-29 pz);0.45
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_classica;Stampa classica;Carta fotografica professionale, finitura lucida o opaca. Più stampi meno paghi.;photo_outlined;13x18;13x18 cm (1-29 pz);0.52
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_classica;Stampa classica;Carta fotografica professionale, finitura lucida o opaca. Più stampi meno paghi.;photo_outlined;15x20;15x20 cm (1-29 pz);1.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45. Più stampi meno paghi.;photo_outlined;20x25;20x25 cm (1-5 pz);1.90
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45. Più stampi meno paghi.;photo_outlined;20x30;20x30 cm (1-5 pz);2.10
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45. Più stampi meno paghi.;photo_outlined;24x30;24x30 cm (1-5 pz);2.50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45. Più stampi meno paghi.;photo_outlined;30x40;30x40 cm (1-5 pz);4.50
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_media;Stampa formato medio;Stampe da 20x25 a 30x45. Più stampi meno paghi.;photo_outlined;30x45;30x45 cm (1-5 pz);5.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo.;crop_landscape;15x30;15x30 cm (1-5 pz);2.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo.;crop_landscape;30x60;30x60 cm (1-5 pz);8.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo.;crop_landscape;30x70;30x70 cm (1-5 pz);9.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo.;crop_landscape;30x80;30x80 cm (1-5 pz);10.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;stampa_panoramica;Foto panoramica;Formati allungati per panorami e foto di gruppo.;crop_landscape;30x90;30x90 cm (1-5 pz);12.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;plotter_grande;Stampa plotter grande formato;Stampa su carta poster per camerette, locali, regali d'effetto.;crop_landscape;35x35;35x35 cm;10.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;plotter_grande;Stampa plotter grande formato;Stampa su carta poster per camerette, locali, regali d'effetto.;crop_landscape;40x40;40x40 cm;15.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;plotter_grande;Stampa plotter grande formato;Stampa su carta poster per camerette, locali, regali d'effetto.;crop_landscape;50x70;50x70 cm;30.00
stampa;Stampe foto;I ricordi che si tengono in mano;photo_library_outlined;plotter_grande;Stampa plotter grande formato;Stampa su carta poster per camerette, locali, regali d'effetto.;crop_landscape;70x100;70x100 cm;50.00
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_15x20;Fotolibro 15x20;Include 12 pagine fino a 66 foto. Copertina rigida nera, avorio, rossa, rosa, azzurra o blu.;book;base;12 pagine (max 66 foto);19.90
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_15x20;Fotolibro 15x20;Include 12 pagine fino a 66 foto. Copertina rigida nera, avorio, rossa, rosa, azzurra o blu.;book;extra;Pagina extra (+€0,75);0.75
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_20x20;Fotolibro 20x20;Include 12 pagine fino a 88 foto. Copertina rigida nera, avorio, rossa o blu.;auto_stories;base;12 pagine (max 88 foto);22.00
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_20x20;Fotolibro 20x20;Include 12 pagine fino a 88 foto. Copertina rigida nera, avorio, rossa o blu.;auto_stories;extra;Pagina extra (+€1,20);1.20
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_20x30;Fotolibro 20x30;Include 12 pagine fino a 88 foto. Copertina rigida nera, avorio, rossa o blu.;auto_stories;base;12 pagine (max 88 foto);24.90
fotolibro;Fotolibri;Le tue storie in un libro su misura;menu_book_outlined;fotolibro_20x30;Fotolibro 20x30;Include 12 pagine fino a 88 foto. Copertina rigida nera, avorio, rossa o blu.;auto_stories;extra;Pagina extra (+€1,50);1.50
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_annuale;Calendario annuale (1 pagina);Tutto l'anno su una singola pagina personalizzata.;event_note;30x40_plast;30x40 cm plastificato;10.00
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_annuale;Calendario annuale (1 pagina);Tutto l'anno su una singola pagina personalizzata.;event_note;30x40_nonplast;30x40 cm non plastificato;7.00
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_annuale;Calendario annuale (1 pagina);Tutto l'anno su una singola pagina personalizzata.;event_note;20x30_plast;20x30 cm plastificato;6.90
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_annuale;Calendario annuale (1 pagina);Tutto l'anno su una singola pagina personalizzata.;event_note;20x30_nonplast;20x30 cm non plastificato;5.00
calendario;Calendari;12 mesi con i momenti che ami;calendar_month_outlined;calendario_mensile;Calendario mensile (12 pagine);12 pagine + copertina, una foto diversa per ogni mese.;calendar_view_month;30x40;30x40 cm da parete;34.90
